date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,LSTM_Anomaly_Probability,
2017/11/14,FDBC,33.15443039,600,0.367618099,0.946110095,0.178866937,0.037614312,
2017/11/14,GEF,40.18983459,143500,0.600685666,0.699360189,0.562756475,0.023854626,
2017/11/14,NATH,75.92619324,16400,0.606043646,0.449582557,0.922662362,0.23623729,
2017/11/14,NKSH,33.03360748,15900,0.41125013,0.946711026,0.356781506,0.21243201,
2017/11/14,NWFL,22.79558945,2000,0.399111059,0.831541672,0.238153088,0.012164372,
2017/11/14,PLBC,18.60702133,1000,0.446839927,0.724383133,0.734517961,0.029300246,
2017/11/14,PNRG,50.20000076,300,0.250393266,0.981730368,0.250822644,0.22459437,
2017/11/14,QRTEB,12.78857899,0,0.36528938,0.970366726,0.293210211,0.117077,
2017/11/14,RGCO,21.91456032,3000,0.404536138,0.91238619,0.457493401,0.26768228,
2017/11/14,STRS,24.57718468,1800,0.395161055,0.964658755,0.289983846,0.11544138,
2017/11/14,SWKH,10.75,0,0.399944361,0.900507171,0.529405984,0.062062617,
2017/11/14,TCI,28.75,300,0.39765151,0.849999675,0.447503452,0.03491608,
2017/11/14,VABK,28.65013695,21000,0.391998926,0.939186445,0.267417122,0.061288435,
2017/11/14,VALU,14.52210426,1000,0.373454646,0.878924071,0.505171694,0.028677104,
2017/11/15,ARL,9.699999809,0,0.46468274,0.898381768,0.735006933,0.066094086,
2017/11/15,BH,229.1933289,6600,0.989787985,0.785288753,0.740172566,0.07080331,
2017/11/15,CIX,9.466150284,1700,0.403511514,0.915118519,0.4010887,0.044991523,
2017/11/15,FDBC,32.62562561,500,0.372501157,0.937484,0.23295121,0.10538615,
2017/11/15,GEF,39.80115891,222600,0.636660646,0.707606974,0.648409028,0.068857364,
2017/11/15,NATH,76.57272339,5600,0.606043646,0.382390852,0.906686455,0.36678472,
2017/11/15,NKSH,32.77465439,14700,0.412856752,0.938725684,0.328432954,0.015420303,
2017/11/15,NWFL,22.31124496,8200,0.399111059,0.938395089,0.224553237,0.16718405,
2017/11/15,PLBC,18.88616753,5000,0.427690982,0.876324374,0.664169668,0.013275558,
2017/11/15,PNRG,50.40999985,200,0.251299472,0.985846331,0.249585128,0.010236961,
2017/11/15,QRTEB,13.62773991,100,0.365949461,0.981582914,0.288820865,0.02175082,
2017/11/15,RGCO,21.52568436,9700,0.40943966,0.906581342,0.495817419,0.18133771,
2017/11/15,STRS,24.4031868,7800,0.394406439,0.985511661,0.279981615,0.13075015,
2017/11/15,SWKH,11,2800,0.401921535,0.964823813,0.553641961,0.19308871,
2017/11/15,TCI,28.23999977,1100,0.388451817,0.938586209,0.368146126,0.20736812,
2017/11/15,VABK,28.65013695,0,0.389756952,0.970130031,0.241957105,0.12785253,
2017/11/15,VALU,14.76058102,2600,0.367300899,0.926417496,0.406948632,0.03457612,
2017/11/16,ARL,9.819999695,5100,0.508857157,0.76124497,0.869999876,0.05297159,
2017/11/16,BH,229.7799988,5850,0.989787985,0.782772776,0.741613384,0.027852718,
2017/11/16,CIX,10.13228798,3900,0.403729236,0.906828944,0.397802663,0.031341016,
2017/11/16,FDBC,32.62562561,0,0.374311695,0.933134613,0.249818997,0.121175036,
2017/11/16,GEF,40.80395889,153300,0.367991277,0.80362079,0.424834458,0.0746752,
2017/11/16,NATH,77.66374207,19800,0.584429719,0.376170182,0.868218687,0.39234427,
2017/11/16,NKSH,33.29253769,9000,0.407892663,0.961699733,0.304959978,0.18582226,
2017/11/16,NWFL,22.77215576,10100,0.397543875,0.94111346,0.190706151,0.038138706,
2017/11/16,PLBC,18.62446594,2300,0.397560662,0.912353066,0.447354691,0.015939025,
2017/11/16,PNRG,50.40999985,0,0.501237231,0.834019667,0.581727682,0.16271001,
2017/11/16,QRTEB,13.95535946,1800,0.36239244,0.978459708,0.267376815,0.073844716,
2017/11/16,RGCO,21.74443436,6400,0.419746774,0.774143894,0.57244812,0.21081209,
2017/11/16,STRS,25.18617821,3600,0.403879922,0.890663484,0.483349336,0.1827172,
2017/11/16,SWKH,11,0,0.401577243,0.93136784,0.545858429,0.056382593,
2017/11/16,TCI,28.53000069,1300,0.383130509,0.907752805,0.351135675,0.053342067,
2017/11/16,VABK,28.65013695,0,0.390290426,0.968934248,0.237892957,0.013250469,
2017/11/16,VALU,14.67012119,500,0.368486051,0.937062693,0.378729611,0.022940148,
2017/11/17,ARL,10,300,0.519298266,0.776231699,0.75040414,0.08719219,
2017/11/17,BH,228.9533386,4350,0.865115872,0.818014495,0.720218773,0.20511398,
2017/11/17,CIX,9.466150284,600,0.421199896,0.795202574,0.452608643,0.032638025,
2017/11/17,FDBC,32.84534073,0,0.40199613,0.910709453,0.373955137,0.25602826,
2017/11/17,GEF,40.85837555,111900,0.999871114,0.005490418,1,0.030110832,
2017/11/17,NATH,80.85595703,18700,0.731091262,0.236155188,0.93063254,0.15140471,
2017/11/17,NKSH,32.96253967,7900,0.465129388,0.917443431,0.584239061,0.10326913,
2017/11/17,NWFL,22.38936043,16000,0.5345948,0.4943935,0.729603487,0.106696375,
2017/11/17,PLBC,18.65935898,200,0.448213012,0.791575832,0.594789641,0.04263588,
2017/11/17,PNRG,50.40999985,0,0.501237231,0.911285666,0.525881063,0.20898783,
2017/11/17,QRTEB,13.95535946,0,0.4101237,0.952356997,0.427111109,0.03301344,
2017/11/17,RGCO,21.7039299,5800,0.437140662,0.757277512,0.613216771,0.028905645,
2017/11/17,STRS,26.0996666,6300,0.425985857,0.879708478,0.637816868,0.11151862,
2017/11/17,SWKH,11,0,0.456495103,0.739430842,0.68952916,0.07578126,
2017/11/17,TCI,27.53000069,800,0.438960641,0.77961774,0.604111949,0.005288559,
2017/11/17,VABK,28.61302948,105,0.481176508,0.833030388,0.635214563,0.017357526,
2017/11/17,VALU,14.63722706,1000,0.415795412,0.852560165,0.540712217,0.08092667,
2017/11/20,ARL,10.01000023,700,0.571163703,0.478447692,0.98024409,0.058511805,
2017/11/20,BH,226.0066681,12450,0.865115872,0.898291681,0.713008356,0.20017017,
2017/11/20,CIX,9.115552902,1900,0.39891295,0.894851048,0.303799206,0.07279769,
2017/11/20,FDBC,32.76927185,2300,0.376406388,0.921926489,0.263334989,0.18351734,
2017/11/20,GEF,40.99052048,132500,0.936973802,0.146264716,0.972252428,0.11554501,
2017/11/20,NATH,79.68412781,16200,0.692627171,0.354107589,0.876909561,0.38137308,
2017/11/20,NKSH,32.96253967,4700,0.414579752,0.956743711,0.380382789,0.29298308,
2017/11/20,NWFL,23.04557037,4600,0.423303623,0.822064311,0.537969478,0.020100255,
2017/11/20,PLBC,18.60702133,1900,0.413578312,0.871323407,0.552624854,0.007012226,
2017/11/20,PNRG,50.40999985,0,0.346451801,0.961957225,0.45264397,0.24828863,
2017/11/20,QRTEB,14.25998592,800,0.371594088,0.981841485,0.311012063,0.06369144,
2017/11/20,RGCO,21.37985802,29900,0.400868267,0.959027666,0.386764345,0.009150337,
2017/11/20,STRS,26.23016357,2400,0.401476238,0.987989772,0.407790746,0.19317672,
2017/11/20,SWKH,11,0,0.390464092,0.955579711,0.449225421,0.11335139,
2017/11/20,TCI,27.54000092,700,0.378737636,0.948987518,0.403524627,0.14705278,
2017/11/20,VABK,28.78373909,10710,0.443024701,0.899742048,0.641434106,0.09564425,
2017/11/20,VALU,14.67834568,2500,0.369133356,0.934692892,0.38081876,0.07008732,
2017/11/21,ARL,10.44999981,6400,0.531328813,0.591746733,0.974623879,0.006143061,
2017/11/21,BH,224.0666656,7350,0.989787985,0.377601479,0.886500492,0.15624015,
2017/11/21,CIX,9.711569786,2000,0.395992609,0.934374598,0.262002866,0.00041966,
2017/11/21,FDBC,37.18019867,100,0.375530265,0.847347475,0.257509629,0.3752785,
2017/11/21,GEF,41.16932297,125000,0.679956754,0.380414315,0.848126984,0.007376989,
2017/11/21,NATH,80.16903687,12100,0.606043646,0.56375716,0.816739429,0.031174935,
2017/11/21,NKSH,34.4250412,15100,0.40618564,0.962691241,0.315139804,0.4099744,
2017/11/21,NWFL,23.49086189,15700,0.429027153,0.65122607,0.601193373,0.06735296,
2017/11/21,PLBC,18.40638161,2700,0.39789053,0.90604724,0.392607039,0.048867907,
2017/11/21,PNRG,50.95000076,800,0.26363238,0.978275802,0.407599605,0.16430104,
2017/11/21,QRTEB,14.44390965,300,0.361882474,0.98454791,0.268999246,0.05075432,
2017/11/21,RGCO,22.06038857,14400,0.410278287,0.830288814,0.51147165,0.026022667,
2017/11/21,STRS,26.40416145,6000,0.401646792,0.967978259,0.41407148,0.09362167,
2017/11/21,SWKH,11,0,0.397065586,0.921117789,0.531738826,0.031495925,
2017/11/21,TCI,29.21999931,4400,0.382376803,0.891965951,0.445134628,0.08441679,
2017/11/21,VABK,28.78373909,0,0.382243051,0.909838017,0.204590724,0.017712522,
2017/11/21,VALU,14.53032589,1500,0.49536171,0.523900695,0.777507304,0.104185626,
2017/11/22,ARL,10.10999966,1200,0.592690891,0.56171677,0.992796763,0.09567918,
2017/11/22,BH,219.9199982,10350,0.865115872,0.34097865,0.835419871,0.03107149,
2017/11/22,CIX,9.185670853,400,0.400227708,0.935564729,0.332070493,0.015865032,
2017/11/22,FDBC,33.37767792,2100,0.381141224,0.911831514,0.310222766,0.13527721,
2017/11/22,GEF,40.53188705,153800,0.732151126,0.56588853,0.641974913,0.052269723,
2017/11/22,NATH,78.59311676,11100,0.825985422,0.164876869,0.978496699,0.6277752,
2017/11/22,NKSH,33.71253586,7400,0.407452674,0.979503608,0.305685562,0.049848292,
2017/11/22,NWFL,23.16275406,6000,0.421826608,0.803420684,0.559543737,0.015014673,
2017/11/22,PLBC,18.58084869,2700,0.39789053,0.93940582,0.400003921,0.107255794,
2017/11/22,PNRG,50.95000076,0,0.259460386,0.990036496,0.396505334,0.16927437,
2017/11/22,QRTEB,14.44390965,400,0.362220157,0.992903298,0.273091666,0.13645868,
2017/11/22,RGCO,21.47707939,19900,0.418839758,0.825291022,0.574069292,0.067098185,
2017/11/22,STRS,25.49067307,4200,0.396410537,0.99009433,0.321059798,0.06825529,
2017/11/22,SWKH,10.75,800,0.399944361,0.980572347,0.560230556,0.15971935,
2017/11/22,TCI,29.21999931,2800,0.380190056,0.965722804,0.393578975,0.114964664,
2017/11/22,VABK,28.78373909,0,0.384461751,0.975170606,0.203140463,0.086618856,
2017/11/22,VALU,14.27540874,300,0.410889325,0.741426909,0.671559048,0.06016893,
2017/11/24,ARL,10.11999989,300,0.58141967,0.586686542,0.990652265,0.095033385,
2017/11/24,BH,226.293335,5550,0.690109867,0.383525655,0.833137999,0.30326465,
2017/11/24,CIX,9.185670853,0,0.399719508,0.921180115,0.324730184,0.056750428,
2017/11/24,FDBC,33.37767792,0,0.388181709,0.903875494,0.36170879,0.017449949,
2017/11/24,GEF,40.53965378,64800,0.679956754,0.734641795,0.533334273,0.03327191,
2017/11/24,NATH,77.66374207,3600,0.881028843,0.219891764,0.978391367,0.23303762,
2017/11/24,NKSH,33.00003815,3100,0.409748508,0.964514152,0.299251476,0.08162648,
2017/11/24,NWFL,23.35024261,2700,0.491670081,0.464639576,0.904431627,0.114921264,
2017/11/24,PLBC,18.62446594,4800,0.395742021,0.953126329,0.347279139,0.029651089,
2017/11/24,PNRG,50.95000076,0,0.254840027,0.985848401,0.37975396,0.09837401,
2017/11/24,QRTEB,14.44390965,0,0.362220157,0.994400077,0.269336376,0.06695622,
2017/11/24,RGCO,21.34746361,3400,0.406005659,0.95016235,0.419321378,0.000748294,
2017/11/24,STRS,25.36017418,3500,0.396521725,0.992847148,0.334491772,0.048807178,
2017/11/24,SWKH,10.75,7300,0.402992801,0.976248114,0.575140168,0.1543568,
2017/11/24,TCI,30,200,0.383523574,0.940517448,0.483511288,0.035815462,
2017/11/24,VABK,28.78373909,0,0.384277551,0.980718374,0.197955615,0.03522932,
2017/11/24,VALU,14.27540874,0,0.384347479,0.855128517,0.533770734,0.08228985,
2017/11/27,ARL,10.67000008,3400,0.487963884,0.79751952,0.837938372,0.03230288,
2017/11/27,BH,221.6799927,12300,0.865115872,0.215870326,0.852762294,0.096470825,
2017/11/27,CIX,9.276824951,600,0.400935802,0.971834345,0.375995076,0.010870148,
2017/11/27,FDBC,33.37767792,0,0.383085445,0.930688695,0.357682974,0.089752324,
2017/11/27,GEF,40.95943069,274400,0.679956754,0.617400548,0.532967565,0.00137489,
2017/11/27,NATH,77.30006409,12400,0.775512197,0.419582199,0.957272251,0.12218931,
2017/11/27,NKSH,33.60003662,15200,0.408800794,0.957959688,0.298797641,0.02478095,
2017/11/27,NWFL,23.47523689,4500,0.458279732,0.706710302,0.722550415,0.030870102,
2017/11/27,PLBC,18.62446594,2200,0.396319463,0.958055757,0.349499046,0.059257515,
2017/11/27,PNRG,50.95000076,0,0.253316988,0.983592278,0.369939822,0.1432195,
2017/11/27,QRTEB,14.44390965,0,0.362567079,0.991912009,0.270113029,0.05821702,
2017/11/27,RGCO,21.663414,27700,0.402320549,0.948073629,0.385027914,0.11236041,
2017/11/27,STRS,26.44766045,5200,0.397826069,0.987417543,0.346508573,0.17217065,
2017/11/27,SWKH,10.75,0,0.401921535,0.970982119,0.562360865,0.060354225,
2017/11/27,TCI,30,2900,0.393934234,0.913370799,0.445884637,0.04693486,
2017/11/27,VABK,28.94703484,105,0.390841325,0.956032086,0.280722503,0.07208391,
2017/11/27,VALU,14.34119797,200,0.374245795,0.868601078,0.431188467,0.02690957,
2017/11/28,ARL,10.67000008,0,0.435999512,0.77762297,0.524617653,0.031527866,
2017/11/28,BH,223.5733337,13950,0.865115872,0.040647799,0.924025117,0.10425903,
2017/11/28,CIX,9.641448975,2100,0.400577261,0.888896265,0.336330821,0.019547792,
2017/11/28,FDBC,33.37767792,0,0.368063864,0.938830329,0.198843091,0.15305369,
2017/11/28,GEF,41.76011658,169000,0.732151126,0.512393527,0.876726184,0.030332565,
2017/11/28,NATH,77.09803772,22700,0.935563723,0.093004216,0.984077174,0.11668155,
2017/11/28,NKSH,34.20003891,4800,0.411773474,0.667431928,0.391662578,0.08149841,
2017/11/28,NWFL,23.49086189,10100,0.456731036,0.653495051,0.677529424,0.037756316,
2017/11/28,PLBC,18.73787308,1600,0.396172548,0.91706683,0.34342354,0.019722493,
2017/11/28,PNRG,50.95000076,0,0.251299472,0.967222381,0.359593607,0.07476571,
2017/11/28,QRTEB,14.44390965,0,0.363105629,0.968141964,0.293921864,0.024245495,
2017/11/28,RGCO,21.67151833,33600,0.421180534,0.439056767,0.539274743,0.037557557,
2017/11/28,STRS,26.62166023,5800,0.397095545,0.942965901,0.357175805,0.10469033,
2017/11/28,SWKH,10.75,0,0.395306954,0.846475294,0.524296419,0.0645533,
2017/11/28,TCI,30,600,0.38817787,0.823939496,0.372090553,0.06730467,
2017/11/28,VABK,28.94703484,0,0.390563644,0.930496504,0.265021576,0.008991082,
2017/11/28,VALU,14.79346848,1300,0.368486051,0.847583445,0.341555282,0.032815646,
2017/11/29,ARL,11.31000042,4700,0.431491757,0.868878263,0.556662497,0.06796847,
2017/11/29,BH,231.4533386,16950,0.989787985,0.054042584,0.90741631,0.008794202,
2017/11/29,CIX,9.255789757,600,0.399229726,0.908699444,0.30830452,0.010732085,
2017/11/29,FDBC,33.37767792,0,0.389572579,0.787832855,0.492809569,0.1318638,
2017/11/29,GEF,41.81452942,184700,0.451221194,0.744640419,0.447317055,0.08352711,
2017/11/29,NATH,76.85558319,28800,0.775512197,0.243097911,0.963214344,0.058180366,
2017/11/29,NKSH,34.91254044,16700,0.410738441,0.881135153,0.329900148,0.03427052,
2017/11/29,NWFL,23.74865532,6000,0.458279732,0.74552837,0.662535745,0.13348903,
2017/11/29,PLBC,18.71170235,8600,0.393915992,0.91761172,0.360131722,0.001052735,
2017/11/29,PNRG,50.95000076,0,0.251939776,0.978013714,0.358595276,0.094447665,
2017/11/29,QRTEB,14.44390965,0,0.371276119,0.94538266,0.277798457,0.106823586,
2017/11/29,RGCO,21.89835739,10200,0.414446931,0.886077189,0.521729872,0.051401224,
2017/11/29,STRS,27.36115074,8300,0.398209839,0.955020521,0.302389982,0.26634386,
2017/11/29,SWKH,10.75,10000,0.400259637,0.931030711,0.552885305,0.04894365,
2017/11/29,TCI,31.55999947,1700,0.40004646,0.862609953,0.439308,0.26851025,
2017/11/29,VABK,28.94703484,0,0.452879695,0.807506305,0.665028087,0.053796582,
2017/11/29,VALU,14.5961113,6000,0.368486051,0.897395695,0.328809115,0.005174358,
2017/11/30,ARL,11.27000046,400,0.439802,0.927129706,0.530720085,0.013263403,
2017/11/30,BH,228.6666718,11700,0.865115872,0.017607811,0.942803236,0.124864414,
2017/11/30,CIX,9.396028519,1400,0.401873828,0.906187752,0.39371868,0.033551767,
2017/11/30,FDBC,33.37767792,0,0.369270404,0.927866417,0.304647566,0.02278665,
2017/11/30,GEF,42.42088318,197700,0.362458969,0.561697192,0.335527284,0.115787394,
2017/11/30,NATH,76.61313629,11900,0.775512197,0.228168265,0.963433365,0.08974113,
2017/11/30,NKSH,34.72504044,14200,0.411773474,0.886155194,0.329062196,0.20146137,
2017/11/30,NWFL,23.61585617,11000,0.42135523,0.809289679,0.382373256,0.15702091,
2017/11/30,PLBC,18.92978668,1000,0.393214705,0.955949896,0.344169074,0.12401631,
2017/11/30,PNRG,50.95000076,0,0.249546475,0.981146256,0.348913164,0.16222115,
2017/11/30,QRTEB,14.25423717,100,0.371917982,0.960240551,0.316800815,0.19118112,
2017/11/30,RGCO,21.57429695,7700,0.40494139,0.934054805,0.428804253,0.054097753,
2017/11/30,STRS,27.14365387,6800,0.394871258,0.963295921,0.269876106,0.061648678,
2017/11/30,SWKH,10.75,5900,0.39932976,0.952012522,0.545654091,0.07730597,
2017/11/30,TCI,32.75,6300,0.38817787,0.925214128,0.350466251,0.16659376,
2017/11/30,VABK,28.94703484,2310,0.380762813,0.94374081,0.244860237,0.024851263,
2017/11/30,VALU,14.54677296,900,0.371834731,0.786276664,0.390768338,0.004281896,
2017/12/1,ARL,11.81999969,1700,0.809949966,0.442299856,0.857934781,0.010070853,
2017/12/1,BH,225.1866608,9750,0.865115872,0.037867153,0.907840429,0.22846417,
2017/12/1,CIX,9.466150284,4700,0.409135273,0.644685166,0.457906758,0.023885718,
2017/12/1,FDBC,34.23113632,400,0.387738327,0.756364106,0.328395387,0.28470483,
2017/12/1,GEF,42.24209213,238500,0.462235008,0.58387252,0.50157942,0.062576324,
2017/12/1,NATH,75.96660614,12600,0.775512197,0.016825691,0.954217651,0.62462825,
2017/12/1,NKSH,34.35004044,14400,0.445574608,0.857576059,0.39002144,0.07398311,
2017/12/1,NWFL,23.35805702,2100,0.494892275,0.551997997,0.501154515,0.0596548,
2017/12/1,PLBC,19.14787292,10500,0.402383411,0.696826232,0.494562214,0.04186758,
2017/12/1,PNRG,50.95000076,0,0.368958963,0.663673074,0.334645672,0.062856324,
2017/12/1,QRTEB,14.25423717,0,0.456287531,0.861464416,0.425006776,0.012432227,
2017/12/1,RGCO,21.76873779,24400,0.419746774,0.764348565,0.467164305,0.07236066,
2017/12/1,STRS,26.96965408,3500,0.400497224,0.806484576,0.337223813,0.007621701,
2017/12/1,SWKH,10.75,0,0.431350582,0.669365131,0.635184411,0.011709543,
2017/12/1,TCI,32.88000107,3800,0.420860932,0.635745071,0.522011391,0.043030936,
2017/12/1,VABK,28.94703484,1050,0.810094222,0.40720065,0.645797964,0.0262297,
2017/12/1,VALU,14.53855515,4400,0.432143895,0.704528108,0.53836072,0.06829196,
2017/12/4,ARL,11.22999954,4800,0.525093625,0.49999772,0.679738924,8.27E-05,
2017/12/4,BH,241.0866699,24150,0.552389615,0.051159988,0.903056155,0.130383,
2017/12/4,CIX,9.536269188,1800,0.406088431,0.557895272,0.4174734,0.01282264,
2017/12/4,FDBC,34.43393707,15600,0.382412809,0.795166133,0.304356102,0.036959335,
2017/12/4,GEF,43.67243576,321600,0.451221194,0.593325214,0.46534608,0.083744675,
2017/12/4,NATH,75.92619324,6300,0.548784703,0.013140011,0.949158166,0.46782738,
2017/12/4,NKSH,34.31253815,4400,0.43973171,0.768663088,0.381609431,0.10367632,
2017/12/4,NWFL,23.20181847,31000,0.967137308,0.051040914,0.926850208,0.050260726,
2017/12/4,PLBC,19.40957069,4600,0.405668315,0.770618264,0.46483919,0.021026595,
2017/12/4,PNRG,50.95000076,0,0.287085699,0.851238532,0.30126818,0.06882126,
2017/12/4,QRTEB,14.22550011,200,0.464257496,0.8170146,0.434252182,0.022671906,
2017/12/4,RGCO,21.58239937,7300,0.416726523,0.644974034,0.453602349,0.06185639,
2017/12/4,STRS,26.75215721,2900,0.399883949,0.761607378,0.332040924,0.0948576,
2017/12/4,SWKH,10.75,13100,0.431350582,0.577204773,0.636948627,0.10899419,
2017/12/4,TCI,32.5,3500,0.401082689,0.671548526,0.478650963,0.020686848,
2017/12/4,VABK,28.7614727,210,0.430840446,0.642104794,0.401055177,0.04942686,
2017/12/4,VALU,14.36586189,5300,0.415795412,0.686762958,0.505919537,0.009606907,
2017/12/5,ARL,11.25,5600,0.775024413,0.622703511,0.767122294,0.005957249,
2017/12/5,BH,245.6066742,17700,0.865115872,0.154331629,0.897870822,0.18954672,
2017/12/5,CIX,9.536270142,800,0.414709941,0.62295125,0.482906907,0.03046801,
2017/12/5,FDBC,35.49019623,2000,0.38208596,0.864134636,0.298644999,0.027210262,
2017/12/5,GEF,42.58412933,354100,0.404929672,0.757030653,0.40813972,0.013941704,
2017/12/5,NATH,75.32008362,4400,0.584429719,0.078566348,0.927247035,0.26256746,
2017/12/5,NKSH,34.23754501,25300,0.433520117,0.838562659,0.379086659,0.10968514,
2017/12/5,NWFL,23.46742821,13500,0.60049213,0.358865425,0.839304252,0.13695024,
2017/12/5,PLBC,19.62766075,700,0.404325722,0.864315358,0.458976738,0.007699207,
2017/12/5,PNRG,50.95000076,0,0.280942858,0.916560247,0.299952958,0.10649864,
2017/12/5,QRTEB,14.22550011,0,0.464257496,0.877037259,0.439205155,0.07311184,
2017/12/5,RGCO,21.08820534,8900,0.408128137,0.740479752,0.430687123,0.07001786,
2017/12/5,STRS,26.57815933,2800,0.40114162,0.873207937,0.364817232,0.037463296,
2017/12/5,SWKH,10.65999985,200,0.404917407,0.751172623,0.595068752,0.2405278,
2017/12/5,TCI,32.25,1300,0.395501759,0.834271961,0.456444313,0.24039331,
2017/12/5,VABK,28.7614727,0,0.424820263,0.807906933,0.368862691,0.065456234,
