date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,Autoencoder_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability,,,
2017/3/22,GEF,41.75490952,228300,0.340919052,0.701766384,0.577318674,0.602327607,0.151261909,0.341639199,,,
2017/3/22,NATH,48.52973557,7300,0.400667414,0.590617037,0.553910023,0.377378408,0.53411225,0.458198172,,,
2017/3/22,NKSH,27.50369453,12000,0.395573911,0.625789985,0.378179149,0.151901407,0.199595756,0.390165471,,,
2017/3/22,NWFL,19.49353027,4800,0.39716384,0.681970382,0.392646622,0.268281741,0.449492683,0.25572406,,,
2017/3/22,PLBC,14.9693346,2500,0.393443559,0.766721664,0.410779794,0.100678226,0.212305064,0.088878556,,,
2017/3/22,PNRG,52,0,0.325342274,0.423459295,0.482958179,0.523896234,0.279432777,0.001874902,,,
2017/3/22,QRTEB,11.49535275,300,0.365075958,0.909260998,0.314555282,0.265721901,0.471702209,0.034833132,,,
2017/3/22,RGCO,15.7582798,9400,0.410860717,0.504317858,0.552046155,0.295146861,0.689440224,0.841656057,,,
2017/3/22,STRS,22.73316765,11200,0.394966922,0.766858209,0.298769754,0.227271528,0.333449698,0.451186753,,,
2017/3/22,SWKH,10.30000019,0,0.390464092,0.881268194,0.421075812,0.021587101,0.581784953,0.00085912,,,
2017/3/22,TCI,21.37000084,0,0.377326978,0.841509757,0.364602216,0.695986066,0.450409192,0.000373302,,,
2017/3/22,VABK,22.208992,630,0.376047374,0.79511576,0.271236502,0.385348217,0.149494578,0.26219201,,,
2017/3/22,VALU,14.11538601,1000,0.365849736,0.774555505,0.362819552,0.259361887,0.329107552,0.290685051,,,
2017/3/23,ARL,7.460000038,400,0.394741298,0.893789756,0.53800896,0.177895654,0.379010326,0.227837254,,,
2017/3/23,BH,273.5666809,2250,0.339074571,0.835041939,0.92240156,0.924788219,0.290143346,0.240653579,,,
2017/3/23,CIX,8.983656883,2700,0.390956474,0.929626781,0.280821609,0.220594833,0.485497553,0.013982104,,,
2017/3/23,FDBC,22.65579987,0,0.379676658,0.952246009,0.439091707,0.323753728,0.597846766,0.021865871,,,
2017/3/23,GEF,42.33696365,127000,0.320629511,0.825038448,0.502444551,0.592167419,0.262726748,0.269140732,,,
2017/3/23,NATH,49.17626572,11300,0.38731291,0.881797739,0.511931235,0.215580714,0.163218431,0.402306283,,,
2017/3/23,NKSH,28.26971245,3100,0.393879621,0.764387751,0.348742218,0.346686723,0.192507015,0.888990749,,,
2017/3/23,NWFL,19.43756104,600,0.395308297,0.917799161,0.331640408,0.188266962,0.25210877,0.161956511,,,
2017/3/23,PLBC,15.03816223,2200,0.393328534,0.905508869,0.4057511,0.187369699,0.170028743,0.105434405,,,
2017/3/23,PNRG,52,0,0.325342274,0.786178739,0.448337174,0.489615496,0.300393951,0.005536184,,,
2017/3/23,QRTEB,11.1160059,400,0.36405516,0.963961494,0.302777619,0.223735255,0.356214832,0.757817669,,,
2017/3/23,RGCO,15.80610847,4900,0.403758128,0.646101286,0.489039617,0.219512839,0.521989275,0.090181791,,,
2017/3/23,STRS,22.85899734,3600,0.397333777,0.906622186,0.305274633,0.127939197,0.544308837,0.088116664,,,
2017/3/23,SWKH,10.44999981,200,0.39190559,0.863974305,0.480536834,0.037948962,0.300360919,0.451354945,,,
2017/3/23,TCI,20.62999916,2400,0.376405065,0.880276303,0.397650774,0.695062413,0.250349822,0.720278216,,,
2017/3/23,VABK,22.46766663,840,0.406856031,0.521984631,0.790060059,0.935502599,0.276232084,0.542431169,,,
2017/3/23,VALU,14.05159092,1800,0.372708874,0.8141642,0.424898429,0.478584435,0.428323822,0.243070743,,,
2017/3/24,ARL,7.820000172,1600,0.39453278,0.88792874,0.539146316,0.191354604,0.323707162,0.717188134,,,
2017/3/24,BH,274.1799927,2700,0.455700008,0.632568446,0.931360863,0.947879556,0.97044975,0.083762328,,,
2017/3/24,CIX,9.053297043,1500,0.391032693,0.93412977,0.271513746,0.230966142,0.448757739,0.185694952,,,
2017/3/24,FDBC,22.65579987,600,0.379959249,0.934206825,0.443776591,0.322988415,0.411662983,0.001944641,,,
2017/3/24,GEF,41.79320908,117900,0.327011986,0.644301072,0.558824513,0.845222073,0.160322904,0.576228852,,,
2017/3/24,NATH,49.01463699,3800,0.368097072,0.849482037,0.463972055,0.29762753,0.147796505,0.179405472,,,
2017/3/24,NKSH,27.50369453,1500,0.394915461,0.694463204,0.367684772,0.205262186,0.403271528,0.945584006,,,
2017/3/24,NWFL,19.36122894,750,0.396274321,0.86390215,0.369760176,0.118702663,0.414603366,0.208274423,,,
2017/3/24,PLBC,15.27043915,3300,0.393677269,0.908132668,0.409785698,0.118966564,0.385123125,0.46711782,,,
2017/3/24,PNRG,52,0,0.325342274,0.696953616,0.444979732,0.628427414,0.803231835,0.000513122,,,
2017/3/24,QRTEB,11.1160059,0,0.363859798,0.931437124,0.32299231,0.470772966,0.153430608,0.011693094,,,
2017/3/24,RGCO,15.95755005,3900,0.427336012,0.096532268,0.732776049,0.34848125,0.499725952,0.360078585,,,
2017/3/24,STRS,23.36231422,7500,0.399299595,0.818673457,0.323038495,0.198216029,0.738386281,0.670569195,,,
2017/3/24,SWKH,10.40999985,300,0.3913473,0.838678538,0.473637945,0.007442008,0.275306599,0.132554909,,,
2017/3/24,TCI,20.54999924,600,0.375867805,0.82292332,0.375446015,0.750402449,0.307041392,0.097136687,,,
2017/3/24,VABK,22.46766663,0,0.403484859,0.54273713,0.726521374,0.272609717,0.144306627,0.007588367,,,
2017/3/24,VALU,13.74057007,2400,0.378496,0.64838919,0.469134573,0.687910696,0.424227861,0.626921964,,,
2017/3/27,ARL,7.909999847,1000,0.39453278,0.870551993,0.541927181,0.235742749,0.345176352,0.19699322,,,
2017/3/27,BH,274.2533264,1800,0.387888897,0.540847071,0.921155699,0.889346317,0.989210706,0.065192491,,,
2017/3/27,CIX,9.088117599,3600,0.391109552,0.905670568,0.270614805,0.022774655,0.576948587,0.069622997,,,
2017/3/27,FDBC,23.18011665,450,0.380539637,0.898351769,0.447155574,0.330641543,0.336748249,0.875337225,,,
2017/3/27,GEF,41.50216675,137900,0.410907116,0.307812808,0.790731455,0.738474125,0.266853238,0.418518706,,,
2017/3/27,NATH,49.53992844,2900,0.37870238,0.708032332,0.51342511,0.307972449,0.442237054,0.408442528,,,
2017/3/27,NKSH,27.28482819,4000,0.395573911,0.558067708,0.376467705,0.133058876,0.594196058,0.494833753,,,
2017/3/27,NWFL,19.31544113,1350,0.396106051,0.84307505,0.372601379,0.064919642,0.271923935,0.131070237,,,
2017/3/27,PLBC,15.33926678,6900,0.393443559,0.759157152,0.416303854,0.30039849,0.250155763,0.131790255,,,
2017/3/27,PNRG,47.04999924,500,0.32114425,0.664091451,0.442599215,0.585543504,0.170907329,0.979431246,,,
2017/3/27,QRTEB,11.47236156,2200,0.363290194,0.927388573,0.305115413,0.266751115,0.25430254,0.687741801,,,
2017/3/27,RGCO,16.49956894,5400,0.427978538,0.095643796,0.735287299,0.351621672,0.611456378,0.904255476,,,
2017/3/27,STRS,23.57203102,2800,0.405364981,0.737820317,0.369807689,0.149895759,0.201929293,0.278313375,,,
2017/3/27,SWKH,10.40999985,2000,0.390810557,0.873245488,0.433985784,0.025572005,0.599122917,0.006170058,,,
2017/3/27,TCI,20.67000008,2600,0.375258844,0.787204937,0.365879888,0.940173647,0.349726117,0.13996734,,,
2017/3/27,VABK,22.54157066,315,0.402459211,0.545677577,0.697953325,0.362811073,0.883303323,0.162598603,,,
2017/3/27,VALU,13.54120255,2000,0.385136568,0.533199769,0.529263475,0.508167735,0.873336842,0.460514088,,,
2017/3/28,ARL,7.909999847,0,0.392419522,0.805666242,0.482981588,0.485630591,0.431434988,0.050648765,,,
2017/3/28,BH,281.9533386,4050,0.387888897,0.696171374,0.937637155,0.925817433,0.974280788,0.869613613,,,
2017/3/28,CIX,8.879196167,900,0.391187059,0.856452386,0.285956415,0.150687462,0.945316301,0.627460246,,,
2017/3/28,FDBC,23.18011665,0,0.380246864,0.915447831,0.438320053,0.316918692,0.83797879,0.030380094,,,
2017/3/28,GEF,42.49779892,125100,0.327940029,0.538767618,0.558006652,0.734383659,0.196887258,0.578962985,,,
2017/3/28,NATH,49.53992844,10200,0.431119917,0.51453832,0.631038475,0.401367007,0.348397736,0.243932403,,,
2017/3/28,NKSH,27.61312485,2900,0.39513173,0.676113292,0.37626745,0.438735386,0.166668194,0.310074476,,,
2017/3/28,NWFL,19.24420357,3300,0.399930031,0.859142667,0.447882826,0.06154171,0.288711169,0.212905826,,,
2017/3/28,PLBC,15.31345272,2000,0.393214705,0.850735944,0.429231554,0.182144459,0.372517034,0.108163176,,,
2017/3/28,PNRG,48.59999847,400,0.317277452,0.721463773,0.436587541,0.502599425,0.632785447,0.590545524,,,
2017/3/28,QRTEB,11.63329697,200,0.362220157,0.932321331,0.285818843,0.260707782,0.326296207,0.264324507,,,
2017/3/28,RGCO,16.6510067,7100,0.413061916,0.452434298,0.517266766,0.392790225,0.16482464,0.320126296,,,
2017/3/28,STRS,23.44619942,7700,0.395977094,0.810538717,0.316488289,0.414034254,0.412029438,0.330741868,,,
2017/3/28,SWKH,10.40999985,0,0.391166054,0.894772846,0.430484371,0.014699285,0.177314027,0.019461767,,,
2017/3/28,TCI,21.5,700,0.376186757,0.863752441,0.37707405,0.866993904,0.147907746,0.779812264,,,
2017/3/28,VABK,22.54157066,0,0.399634405,0.642810624,0.670088456,0.313382419,0.540482033,0.052569208,,,
2017/3/28,VALU,13.54120255,0,0.371501785,0.758577619,0.419464648,0.634312406,0.243177748,0.127526311,,,
2017/3/29,ARL,7.519999981,3900,0.392242424,0.851115719,0.467478522,0.213073655,0.411944621,0.759322646,,,
2017/3/29,BH,282.7666626,4500,0.455700008,0.686187917,0.935174982,0.947932336,0.206387203,0.025080434,,,
2017/3/29,CIX,9.749704361,8100,0.390956474,0.80668917,0.313253326,0.141318977,0.277371159,0.997996445,,,
2017/3/29,FDBC,23.18011665,450,0.380837709,0.915285973,0.437845668,0.32694693,0.426227386,0.012392738,,,
2017/3/29,GEF,42.10722733,98300,0.320629511,0.742334727,0.494359162,0.647903307,0.226828505,0.560596079,,,
2017/3/29,NATH,49.53992844,5200,0.403317491,0.569705302,0.548630303,0.156176603,0.197305566,0.108376328,,,
2017/3/29,NKSH,28.01437187,5800,0.420588411,0.329155143,0.614631286,0.481408176,0.194806507,0.585020258,,,
2017/3/29,NWFL,19.71742058,3450,0.397641206,0.824017803,0.387448918,0.124482094,0.783360098,0.892866696,,,
2017/3/29,PLBC,15.39948463,7600,0.395190745,0.885268443,0.436516642,0.192199087,0.165285067,0.159072447,,,
2017/3/29,PNRG,50,1000,0.317277452,0.803289648,0.433369675,0.526007442,0.760546416,0.52398995,,,
2017/3/29,QRTEB,11.63329697,0,0.361716982,0.949694777,0.27627541,0.24922809,0.269874394,0.041842931,,,
2017/3/29,RGCO,17.1212883,5600,0.39889685,0.648929859,0.390479604,0.242340274,0.863898859,0.830584958,,,
2017/3/29,STRS,23.5766983,13100,0.397454839,0.46278024,0.391056566,0.523262872,0.182715145,0.136060248,,,
2017/3/29,SWKH,10.44999981,200,0.390294139,0.890432181,0.45116529,0.053413559,0.478256349,0.122454317,,,
2017/3/29,TCI,18,4200,0.376186757,0.933765766,0.375407858,0.650463146,0.999198318,0.999998473,,,
2017/3/29,VABK,22.54157066,0,0.484931915,0.090175919,0.984914207,0.793998892,0.146383412,0.023696529,,,
2017/3/29,VALU,13.10258579,1500,0.364850382,0.905092814,0.341771712,0.567439897,0.460042607,0.820460881,,,
2017/3/30,ARL,8.06000042,4100,0.392780777,0.882614451,0.49977579,0.221650437,0.437111632,0.88861198,,,
2017/3/30,BH,282.2399902,5250,0.339074571,0.881051371,0.914439579,0.892618689,0.847641349,0.390908722,,,
2017/3/30,CIX,10.41129303,10600,0.390880885,0.913756303,0.27727672,0.065579395,0.417764905,0.955786056,,,
2017/3/30,FDBC,23.18011665,0,0.383784577,0.923685961,0.525193906,0.384846805,0.799511192,0.033042303,,,
2017/3/30,GEF,42.33696365,222300,0.344004411,0.626597559,0.575809638,0.76937693,0.174229184,0.230495048,,,
2017/3/30,NATH,50.67134857,2800,0.395767235,0.715935662,0.515438253,0.263769034,0.228474997,0.692602619,,,
2017/3/30,NKSH,27.9414196,3800,0.425478711,0.175437855,0.631575294,0.413532842,0.390606456,0.487235242,,,
2017/3/30,NWFL,19.83954239,9600,0.398142486,0.827119732,0.394693436,0.023856649,0.31641678,0.293476368,,,
2017/3/30,PLBC,15.57155228,3800,0.39492437,0.76892411,0.438445057,0.123136199,0.548249669,0.298845358,,,
2017/3/30,PNRG,50,0,0.32114425,0.669809758,0.443775285,0.628242683,0.168538817,0.011974271,,,
2017/3/30,QRTEB,11.42638016,500,0.362567079,0.887526211,0.281750954,0.342437917,0.431088006,0.521328346,,,
2017/3/30,RGCO,17.16911888,4500,0.402320549,0.583164699,0.42903676,0.310822579,0.866132878,0.068273525,,,
2017/3/30,STRS,23.27220154,10600,0.397095545,0.51821576,0.368913915,0.180772174,0.281402463,0.56956637,,,
2017/3/30,SWKH,11,1600,0.392685795,0.758668051,0.47485373,0.003773784,0.127019779,0.972780821,,,
2017/3/30,TCI,17.60000038,3900,0.377448032,0.767364371,0.405820563,0.968094371,0.921296388,0.509458814,,,
2017/3/30,VABK,22.54157066,0,0.448682172,0.075581812,0.97202336,0.245850157,0.565986458,0.055720177,,,
2017/3/30,VALU,13.55714703,2400,0.36604391,0.798178776,0.368401555,0.22249492,0.339271802,0.769735708,,,
2017/3/31,ARL,8.039999962,1000,0.394124458,0.613490021,0.540877982,0.161692133,0.434792994,0.064942382,,,
2017/3/31,BH,287.9866638,6450,0.552389615,0.226148113,0.955223089,0.961655187,0.838458011,0.78333151,,,
2017/3/31,CIX,10.68985844,10400,0.391915158,0.833721714,0.293824625,0.004486317,0.712457939,0.5766271,,,
2017/3/31,FDBC,22.73858452,6300,0.387738327,0.834319342,0.557694459,0.330324862,0.589559154,0.78503088,,,
2017/3/31,GEF,42.19145584,223100,0.345659009,0.320740785,0.565125513,0.663024833,0.228035321,0.307504903,,,
2017/3/31,NATH,50.63093567,8700,0.395767235,0.477649877,0.533865558,0.226875676,0.30800519,0.124680663,,,
2017/3/31,NKSH,27.3942585,14700,0.420588411,0.436024106,0.620781506,0.438365925,0.533072449,0.867425237,,,
2017/3/31,NWFL,21.31516647,30000,0.397641206,0.65111273,0.382596952,0.233631541,0.807137642,0.999997578,,,
2017/3/31,PLBC,15.65757847,2100,0.397724562,0.654349393,0.514306377,0.049903676,0.519051531,0.159381294,,,
2017/3/31,PNRG,50,0,0.501237231,0.046184297,0.726423553,0.866756393,0.377049995,0.003575517,,,
2017/3/31,QRTEB,11.42638016,0,0.367366008,0.683494337,0.341763429,0.599635817,0.165124166,0.03426143,,,
2017/3/31,RGCO,17.53577232,7500,0.402666089,0.316839557,0.440697988,0.227429868,0.276643055,0.701420197,,,
2017/3/31,STRS,23.83769417,10100,0.400497224,0.603971376,0.432293391,0.373155992,0.235512607,0.697734666,,,
2017/3/31,SWKH,10.44999981,1100,0.392887596,0.827687033,0.4810091,0.029688861,0.822221996,0.966466785,,,
2017/3/31,TCI,19.27000046,900,0.374145135,0.873008603,0.33142935,0.898266171,0.144329243,0.994639381,,,
2017/3/31,VABK,23.5658493,105,0.393560682,0.673512507,0.500391347,0.891589476,0.310133391,0.997493543,,,
2017/3/31,VALU,13.72461796,2600,0.36380094,0.853248235,0.321911231,0.503285567,0.22384861,0.332828482,,,
2017/4/3,ARL,8,1400,0.392780777,0.808271595,0.569621736,0.18240836,0.424260981,0.00599078,,,
2017/4/3,BH,278.2999878,6600,0.552389615,0.496798829,0.825332208,0.922070039,0.392958036,0.904176602,,,
2017/4/3,CIX,10.30683041,3600,0.39279453,0.931184882,0.30509337,0.031826459,0.250929594,0.633168044,,,
2017/4/3,FDBC,22.79377937,2100,0.376182242,0.966517439,0.420738468,0.309265564,0.484944683,0.072561574,,,
2017/4/3,GEF,41.46389389,201700,0.319275293,0.758563285,0.400009688,0.644868445,0.213197806,0.061288319,,,
2017/4/3,NATH,50.42889404,12100,0.353245089,0.696863815,0.432443014,0.443168923,0.359003295,0.205550486,,,
2017/4/3,NKSH,27.7590313,6400,0.444029998,0.035749648,0.843531384,0.689494102,0.257219078,0.893568995,,,
2017/4/3,NWFL,20.89791298,4200,0.398887999,0.743354587,0.489415803,0.248172486,0.502068697,0.766708917,,,
2017/4/3,PLBC,15.31345272,1800,0.396027356,0.60649355,0.515804287,0.347715937,0.215969481,0.570253832,,,
2017/4/3,PNRG,48,200,0.368958963,0.384408915,0.547195126,0.643258649,0.180668143,0.68455749,,,
2017/4/3,QRTEB,11.42638016,0,0.355176007,0.934755701,0.258411742,0.277333544,0.301962448,0.152942814,,,
2017/4/3,RGCO,17.3763504,9500,0.397435194,0.703884589,0.391395503,0.285382524,0.569460317,0.290269983,,,
2017/4/3,STRS,23.75069427,5600,0.394776511,0.58569361,0.352228522,0.555511572,0.483960997,0.108795546,,,
2017/4/3,SWKH,10.5,100,0.38947557,0.885903605,0.461998999,0.036655847,0.301048402,0.202931022,,,
2017/4/3,TCI,17.97999954,700,0.374872931,0.888183501,0.372161645,0.834586863,0.248305106,0.944898008,,,
2017/4/3,VABK,23.5658493,0,0.388253201,0.843176158,0.400754473,0.413559233,0.555363767,0.079889779,,,
2017/4/3,VALU,13.86018753,2100,0.366342983,0.902865275,0.372744935,0.2172169,0.53164642,0.474731818,,,
2017/4/4,ARL,7.900000095,500,0.391895062,0.947109178,0.534692733,0.182909772,0.378651633,0.221063725,,,
2017/4/4,BH,281.3200073,7350,0.302847165,0.858512314,0.814909493,0.879608371,0.730075064,0.563826305,,,
2017/4/4,CIX,10.13272858,8200,0.39279453,0.967422954,0.307441914,0.102261631,0.33036767,0.394464613,,,
2017/4/4,FDBC,22.79377937,0,0.376634079,0.988059445,0.430150494,0.319742433,0.910139815,0.006673979,,,
2017/4/4,GEF,41.2341156,217900,0.340919052,0.762508564,0.50948607,0.689388541,0.191539981,0.183006845,,,
2017/4/4,NATH,50.1460495,6100,0.354624326,0.824415151,0.407926067,0.231018922,0.328630065,0.225691099,,,
2017/4/4,NKSH,27.64960098,6800,0.458338415,0.17802177,0.926322537,0.619956192,0.296534187,0.163206335,,,
2017/4/4,NWFL,20.67912292,13650,0.397641206,0.970069798,0.456065262,0.238856781,0.26136079,0.490591855,,,
2017/4/4,PLBC,15.52853107,700,0.400657447,0.89704298,0.586846316,0.232919009,0.347297057,0.441311745,,,
2017/4/4,PNRG,48,0,0.368958963,0.619976621,0.540276127,0.636344444,0.458979366,0.001924597,,,
2017/4/4,QRTEB,11.90343666,700,0.35482586,0.984266437,0.249282218,0.628480194,0.612819651,0.829922431,,,
2017/4/4,RGCO,17.62344933,6600,0.407388656,0.81707505,0.475465688,0.420341488,0.512010152,0.522110532,,,
2017/4/4,STRS,23.6201973,9100,0.393706563,0.928488139,0.292359587,0.40215871,0.408814046,0.175069803,,,
2017/4/4,SWKH,10.5,0,0.388265177,0.976556274,0.448954672,0.012245006,0.191986791,0.003105537,,,
2017/4/4,TCI,18.20000076,900,0.374872931,0.976163746,0.34728738,0.837648114,0.955436212,0.30453574,,,
2017/4/4,VABK,23.5658493,0,0.3866624,0.961053321,0.386125525,0.341092022,0.168793818,0.006118566,,,
2017/4/4,VALU,14.03563786,1000,0.366757053,0.941763621,0.37707241,0.551896129,0.230554636,0.396454854,,,
2017/4/5,ARL,7.980000019,800,0.391895062,0.947189638,0.533245063,0.136278468,0.465618053,0.272941603,,,
2017/4/5,BH,287.313324,10050,0.302847165,0.614079779,0.836046843,0.962051038,0.824518339,0.953312123,,,
2017/4/5,CIX,9.749704361,4700,0.39279453,0.973492821,0.305091803,0.009104584,0.243548273,0.664427555,,,
2017/4/5,FDBC,22.79377937,0,0.376634079,0.986387122,0.43261897,0.324914892,0.453958537,0.055039311,,,
2017/4/5,GEF,41.64769363,280900,0.323608411,0.837207343,0.450135199,0.766447629,0.167577314,0.860723528,,,
2017/4/5,NATH,49.98441696,9700,0.361928828,0.62402736,0.452145871,0.37257541,0.469684328,0.240681521,,,
2017/4/5,NKSH,27.68608093,9900,0.413991718,0.369908135,0.805255753,0.201699522,0.147647803,0.56645764,,,
2017/4/5,NWFL,20.59262466,3150,0.397543875,0.971432044,0.446320624,0.240862428,0.676061902,0.163176223,,,
2017/4/5,PLBC,15.48552036,2800,0.438444288,0.810792541,0.811401729,0.165386747,0.385566776,0.000558868,,,
2017/4/5,PNRG,48,0,0.998826966,0.341478483,0.902038195,0.957643892,0.199598239,0.014665462,,,
2017/4/5,QRTEB,12.2425499,800,0.354912135,0.994051037,0.236163196,0.296439976,0.474376586,0.733566949,,,
2017/4/5,RGCO,17.81474686,7200,0.40668187,0.950087483,0.479385938,0.188425303,0.570101062,0.462544643,,,
2017/4/5,STRS,23.22870255,5300,0.394226577,0.971902694,0.324028815,0.416726044,0.201650149,0.343667887,,,
2017/4/5,SWKH,10.55000019,1000,0.388410261,0.977929325,0.437052998,0.054416383,0.583526316,0.200903091,,,
2017/4/5,TCI,19.25,100,0.374967972,0.990183593,0.337988557,0.72124139,0.843843174,0.944632338,,,
2017/4/5,VABK,23.5658493,0,0.385420765,0.982262698,0.37486337,0.346211701,0.287136989,0.078408101,,,
2017/4/5,VALU,13.87614155,3400,0.365659579,0.973723447,0.362669162,0.367007099,0.524247312,0.162822037,,,
2017/4/6,ARL,7.980000019,0,0.392067619,0.977191902,0.531639798,0.140157813,0.348513632,0.069278913,,,
2017/4/6,BH,285.6733398,7200,0.302847165,0.74490006,0.834137953,0.917583723,0.921397008,0.587647481,,,
2017/4/6,CIX,9.923809052,1900,0.392702986,0.990958215,0.294795223,0.03755311,0.496532407,0.293961997,,,
2017/4/6,FDBC,22.79377937,0,0.381450333,0.988084694,0.479949546,0.336605706,0.25540967,0.039513909,,,
2017/4/6,GEF,42.16082382,201100,0.353162241,0.781530144,0.576931312,0.714960547,0.315222325,0.00780118,,,
2017/4/6,NATH,50.87338257,8500,0.368097072,0.734208761,0.491699042,0.488480722,0.146588592,0.493967292,,,
2017/4/6,NKSH,27.79550743,8300,0.397997744,0.688510868,0.535778458,0.181299976,0.259431444,0.20908968,,,
2017/4/6,NWFL,20.62824249,1350,0.398998947,0.965271437,0.475348006,0.289868841,0.304141994,0.047349425,,,
